item_id,season_id,anno,settimana,incidenza
0,0,2017,42,15.0
0,0,2017,43,13.8
0,0,2017,44,15.5
0,0,2017,45,16.1
0,0,2017,46,14.3
0,0,2017,47,19.2
0,0,2017,48,22.2
0,0,2017,49,24.2
0,0,2017,50,27.6
0,0,2017,51,21.4
0,0,2017,52,12.8
0,0,2018,1,21.5
0,0,2018,2,28.9
0,0,2018,3,46.5
0,0,2018,4,102.1
0,0,2018,5,159.9
0,0,2018,6,234.9
0,0,2018,7,272.6
0,0,2018,8,292.3
0,0,2018,9,278.3
0,0,2018,10,248.7
0,0,2018,11,199.6
0,0,2018,12,116.5
0,0,2018,13,60.0
0,0,2018,14,39.4
0,1,2018,42,13.0
0,1,2018,43,13.8
0,1,2018,44,14.1
0,1,2018,45,16.2
0,1,2018,46,15.9
0,1,2018,47,18.1
0,1,2018,48,20.6
0,1,2018,49,19.7
0,1,2018,50,23.0
0,1,2018,51,22.9
0,1,2018,52,9.0
0,1,2019,1,16.7
0,1,2019,2,27.3
0,1,2019,3,34.2
0,1,2019,4,72.2
0,1,2019,5,140.9
0,1,2019,6,173.8
0,1,2019,7,177.9
0,1,2019,8,143.3
0,1,2019,9,88.2
0,1,2019,10,57.1
0,1,2019,11,34.8
0,1,2019,12,24.8
0,1,2019,13,17.7
0,1,2019,14,13.5
0,2,2023,42,13.8
0,2,2023,43,14.0
0,2,2023,44,14.9
0,2,2023,45,17.4
0,2,2023,46,12.4
0,2,2023,47,22.5
0,2,2023,48,27.7
0,2,2023,49,36.7
0,2,2023,50,41.7
0,2,2023,51,42.2
0,2,2023,52,29.3
0,2,2024,1,40.3
0,2,2024,2,43.5
0,2,2024,3,68.4
0,2,2024,4,108.8
0,2,2024,5,176.9
0,2,2024,6,182.7
0,2,2024,7,152.2
0,2,2024,8,103.4
0,2,2024,9,71.4
0,2,2024,10,46.1
0,2,2024,11,33.5
0,2,2024,12,24.9
0,2,2024,13,17.2
0,2,2024,14,17.7
0,3,2024,42,17.4
0,3,2024,43,19.7
0,3,2024,44,17.1
0,3,2024,45,18.5
0,3,2024,46,20.4
0,3,2024,47,19.8
0,3,2024,48,20.6
0,3,2024,49,19.3
0,3,2024,50,17.3
0,3,2024,51,22.1
0,3,2024,52,9.5
0,3,2025,1,14.8
0,3,2025,2,29.6
0,3,2025,3,51.6
0,3,2025,4,98.7
0,3,2025,5,161.6
0,3,2025,6,167.7
0,3,2025,7,199.5
0,3,2025,8,161.8
0,3,2025,9,116.9
0,3,2025,10,79.4
0,3,2025,11,68.4
0,3,2025,12,48.8
0,3,2025,13,37.9
0,3,2025,14,29.1
