item_id,season_id,anno,settimana,incidenza
0,0,2017,42,3.3
0,0,2017,43,0.9
0,0,2017,44,1.8
0,0,2017,45,2.1
0,0,2017,46,2.4
0,0,2017,47,3.3
0,0,2017,48,4.4
0,0,2017,49,5.9
0,0,2017,50,8.0
0,0,2017,51,10.6
0,0,2017,52,18.3
0,0,2018,1,38.4
0,0,2018,2,51.1
0,0,2018,3,55.6
0,0,2018,4,23.3
0,0,2018,5,97.2
0,0,2018,6,107.3
0,0,2018,7,85.1
0,0,2018,8,83.6
0,0,2018,9,68.3
0,0,2018,10,49.9
0,0,2018,11,55.0
0,0,2018,12,36.1
0,0,2018,13,19.5
0,0,2018,14,16.3
0,1,2018,42,0.9
0,1,2018,43,2.6
0,1,2018,44,2.0
0,1,2018,45,7.5
0,1,2018,46,3.2
0,1,2018,47,2.3
0,1,2018,48,3.7
0,1,2018,49,4.6
0,1,2018,50,11.2
0,1,2018,51,8.9
0,1,2018,52,14.1
0,1,2019,1,7.4
0,1,2019,2,16.6
0,1,2019,3,12.9
0,1,2019,4,23.5
0,1,2019,5,33.0
0,1,2019,6,43.9
0,1,2019,7,62.0
0,1,2019,8,47.9
0,1,2019,9,41.6
0,1,2019,10,36.7
0,1,2019,13,20.4
0,1,2019,14,17.8
0,2,2023,42,0.8
0,2,2023,43,0.0
0,2,2023,44,2.1
0,2,2023,45,1.3
0,2,2023,46,2.1
0,2,2023,47,3.4
0,2,2023,48,5.7
0,2,2023,49,5.2
0,2,2023,50,8.8
0,2,2023,51,8.5
0,2,2023,52,6.4
0,2,2024,1,6.4
0,2,2024,2,8.0
0,2,2024,3,5.4
0,2,2024,4,8.0
0,2,2024,5,8.0
0,2,2024,6,7.5
0,2,2024,7,11.9
0,2,2024,8,12.1
0,2,2024,9,8.3
0,2,2024,10,10.6
0,2,2024,11,7.5
0,2,2024,12,5.5
0,2,2024,13,3.1
0,2,2024,14,3.1
0,3,2024,42,1.6
0,3,2024,43,1.8
0,3,2024,44,1.3
0,3,2024,45,2.3
0,3,2024,46,2.3
0,3,2024,47,1.8
0,3,2024,48,3.1
0,3,2024,49,2.6
0,3,2024,50,6.8
0,3,2024,51,4.2
0,3,2024,52,7.3
0,3,2025,1,7.6
0,3,2025,2,13.3
0,3,2025,3,10.7
0,3,2025,4,9.9
0,3,2025,5,12.8
0,3,2025,6,10.9
0,3,2025,7,5.5
0,3,2025,8,6.0
0,3,2025,9,8.1
0,3,2025,10,6.8
0,3,2025,11,7.4
0,3,2025,12,5.1
0,3,2025,13,6.9
0,3,2025,14,3.9
