item_id,season_id,anno,settimana,incidenza
0,0,2017,42,9700.0
0,0,2017,43,7600.0
0,0,2017,44,4300.0
0,0,2017,45,2600.0
0,0,2017,46,8100.0
0,0,2017,47,3400.0
0,0,2017,48,6100.0
0,0,2017,49,8800.0
0,0,2017,50,9600.0
0,0,2017,51,9200.0
0,0,2017,52,16100.0
0,0,2018,1,18300.0
0,0,2018,2,17800.0
0,0,2018,3,13900.0
0,0,2018,4,11700.0
0,0,2018,5,10900.0
0,0,2018,6,11100.0
0,0,2018,7,10800.0
0,0,2018,8,9000.0
0,0,2018,9,11600.0
0,0,2018,10,10900.0
0,0,2018,11,8300.0
0,0,2018,12,6900.0
0,0,2018,13,7400.0
0,0,2018,14,2500.0
0,1,2018,42,4200.0
0,1,2018,43,12600.0
0,1,2018,44,10100.0
0,1,2018,45,5300.0
0,1,2018,46,6500.0
0,1,2018,47,6600.0
0,1,2018,48,10600.0
0,1,2018,49,10300.0
0,1,2018,50,9000.0
0,1,2018,51,9100.0
0,1,2018,52,10400.0
0,1,2019,1,15200.0
0,1,2019,2,15900.0
0,1,2019,3,13300.0
0,1,2019,4,15500.0
0,1,2019,5,14400.0
0,1,2019,6,13900.0
0,1,2019,7,13400.0
0,1,2019,8,12200.0
0,1,2019,9,9800.0
0,1,2019,10,8700.0
0,1,2019,11,8100.0
0,1,2019,12,6300.0
0,1,2019,13,5800.0
0,1,2019,14,4000.0
0,2,2023,42,5900.0
0,2,2023,43,5100.0
0,2,2023,44,5300.0
0,2,2023,45,8900.0
0,2,2023,46,9500.0
0,2,2023,47,9200.0
0,2,2023,48,9300.0
0,2,2023,49,8300.0
0,2,2023,50,9000.0
0,2,2023,51,7000.0
0,2,2023,52,11100.0
0,2,2024,1,10500.0
0,2,2024,2,8700.0
0,2,2024,3,10600.0
0,2,2024,4,10000.0
0,2,2024,5,7900.0
0,2,2024,6,9900.0
0,2,2024,7,8900.0
0,2,2024,8,8400.0
0,2,2024,9,7300.0
0,2,2024,10,9700.0
0,2,2024,11,7200.0
0,2,2024,12,5000.0
0,2,2024,13,4900.0
0,2,2024,14,1900.0
0,3,2024,42,5800.0
0,3,2024,43,4300.0
0,3,2024,44,5700.0
0,3,2024,45,3400.0
0,3,2024,46,5700.0
0,3,2024,47,3700.0
0,3,2024,48,4400.0
0,3,2024,49,3800.0
0,3,2024,50,5300.0
0,3,2024,51,7100.0
0,3,2024,52,5800.0
0,3,2025,1,8900.0
0,3,2025,2,9400.0
0,3,2025,3,8900.0
0,3,2025,4,8600.0
0,3,2025,5,8300.0
0,3,2025,6,6500.0
0,3,2025,7,9100.0
0,3,2025,8,4900.0
0,3,2025,9,4000.0
0,3,2025,10,5800.0
0,3,2025,11,3800.0
0,3,2025,12,4300.0
0,3,2025,13,4500.0
0,3,2025,14,4600.0
