item_id,season_id,anno,settimana,incidenza
0,0,2017,42,54.9
0,0,2017,43,45.3
0,0,2017,44,43.8
0,0,2017,45,53.6
0,0,2017,46,60.0
0,0,2017,47,73.2
0,0,2017,48,86.9
0,0,2017,49,88.9
0,0,2017,50,112.1
0,0,2017,51,91.1
0,0,2017,52,48.5
0,0,2018,1,101.2
0,0,2018,2,129.2
0,0,2018,3,171.4
0,0,2018,4,318.7
0,0,2018,5,486.3
0,0,2018,6,619.8
0,0,2018,7,703.3
0,0,2018,8,701.4
0,0,2018,9,578.0
0,0,2018,10,437.2
0,0,2018,11,232.0
0,0,2018,12,166.5
0,0,2018,13,89.9
0,0,2018,14,53.9
0,1,2018,42,43.6
0,1,2018,43,28.1
0,1,2018,44,25.8
0,1,2018,45,46.3
0,1,2018,46,49.2
0,1,2018,47,61.8
0,1,2018,48,72.1
0,1,2018,49,81.7
0,1,2018,50,101.5
0,1,2018,51,112.8
0,1,2019,1,112.0
0,1,2019,2,197.1
0,1,2019,3,390.2
0,1,2019,4,663.8
0,1,2019,5,794.1
0,1,2019,6,696.0
0,1,2019,7,536.4
0,1,2019,8,346.9
0,1,2019,9,218.0
0,1,2019,10,141.3
0,1,2019,11,73.7
0,1,2019,12,58.1
0,1,2019,13,39.7
0,2,2023,42,153.0
0,2,2023,43,140.2
0,2,2023,44,110.8
0,2,2023,45,160.2
0,2,2023,46,195.3
0,2,2023,47,237.7
0,2,2023,48,298.6
0,2,2023,49,320.9
0,2,2023,50,414.6
0,2,2023,51,347.7
0,2,2023,52,347.7
0,2,2024,1,221.7
0,2,2024,2,256.4
0,2,2024,3,296.0
0,2,2024,4,381.0
0,2,2024,5,488.8
0,2,2024,6,610.6
0,2,2024,7,620.2
0,2,2024,8,579.6
0,2,2024,9,459.8
0,2,2024,10,385.5
0,2,2024,11,272.2
0,2,2024,12,240.9
0,2,2024,13,167.3
0,2,2024,14,111.9
0,3,2024,42,209.4
0,3,2024,43,178.4
0,3,2024,44,141.3
0,3,2024,45,190.5
0,3,2024,46,187.0
0,3,2024,47,208.3
0,3,2024,48,237.8
0,3,2024,49,243.4
0,3,2024,50,280.6
0,3,2024,51,313.2
0,3,2024,52,313.2
0,3,2025,1,207.4
0,3,2025,2,451.7
0,3,2025,3,560.8
0,3,2025,4,728.4
0,3,2025,5,870.8
0,3,2025,6,854.8
0,3,2025,7,904.0
0,3,2025,8,931.7
0,3,2025,9,916.0
0,3,2025,10,720.3
0,3,2025,11,541.7
0,3,2025,12,416.2
0,3,2025,13,312.5
0,3,2025,14,229.4
