item_id,season_id,anno,settimana,incidenza
0,0,2017,42,296.9
0,0,2017,43,328.7
0,0,2017,44,331.0
0,0,2017,45,276.4
0,0,2017,46,312.2
0,0,2017,47,292.3
0,0,2017,48,313.1
0,0,2017,49,313.0
0,0,2017,50,315.8
0,0,2017,51,288.9
0,0,2017,52,316.4
0,0,2018,1,381.7
0,0,2018,2,442.5
0,0,2018,3,487.4
0,0,2018,4,483.7
0,0,2018,5,680.9
0,0,2018,6,810.1
0,0,2018,7,804.3
0,0,2018,8,732.1
0,0,2018,9,585.6
0,0,2018,10,565.8
0,0,2018,11,433.7
0,0,2018,12,438.8
0,0,2018,13,387.8
0,0,2018,14,288.0
0,1,2018,42,246.1
0,1,2018,43,285.0
0,1,2018,44,298.4
0,1,2018,45,268.0
0,1,2018,46,363.7
0,1,2018,47,340.6
0,1,2018,48,326.1
0,1,2018,49,359.2
0,1,2018,50,448.3
0,1,2018,51,414.1
0,1,2018,52,239.0
0,1,2019,1,509.0
0,1,2019,2,606.9
0,1,2019,4,807.6
0,1,2019,5,921.2
0,1,2019,6,1241.8
0,1,2019,7,958.3
0,1,2019,8,681.7
0,1,2019,9,487.4
0,1,2019,10,462.5
0,1,2019,11,406.5
0,1,2019,12,379.1
0,1,2019,13,325.0
0,1,2019,14,334.9
0,2,2023,42,902.0
0,2,2023,43,666.0
0,2,2023,44,714.0
0,2,2023,45,653.5
0,2,2023,46,643.6
0,2,2023,47,740.3
0,2,2023,48,774.0
0,2,2023,49,896.7
0,2,2023,50,1191.1
0,2,2023,51,1079.0
0,2,2023,52,2272.2
0,2,2024,1,2205.8
0,2,2024,2,1250.7
0,2,2024,3,1087.5
0,2,2024,4,711.2
0,2,2024,5,894.1
0,2,2024,6,964.2
0,2,2024,7,975.8
0,2,2024,8,798.2
0,2,2024,9,696.1
0,2,2024,10,702.0
0,2,2024,11,640.0
0,2,2024,12,799.8
0,2,2024,13,885.0
0,2,2024,14,890.0
0,3,2024,42,706.9
0,3,2024,43,412.1
0,3,2024,44,610.8
0,3,2024,45,694.8
0,3,2024,46,679.7
0,3,2024,47,677.0
0,3,2024,48,718.8
0,3,2024,49,734.7
0,3,2024,50,728.6
0,3,2024,51,851.6
0,3,2024,52,1020.9
0,3,2025,1,1404.2
0,3,2025,2,1618.2
0,3,2025,3,1291.8
0,3,2025,4,1442.4
0,3,2025,5,1362.1
0,3,2025,6,1180.4
0,3,2025,7,1112.1
0,3,2025,8,1436.4
0,3,2025,9,1275.2
0,3,2025,10,1302.6
0,3,2025,11,1085.4
0,3,2025,12,1161.6
0,3,2025,13,863.7
0,3,2025,14,765.6
