item_id,season_id,anno,settimana,incidenza
0,0,2017,42,1.2
0,0,2017,43,0.7
0,0,2017,44,0.9
0,0,2017,45,0.6
0,0,2017,46,1.5
0,0,2017,47,1.4
0,0,2017,48,1.4
0,0,2017,49,2.4
0,0,2017,50,3.2
0,0,2017,51,3.5
0,0,2017,52,3.3
0,0,2018,1,6.0
0,0,2018,2,12.3
0,0,2018,3,34.2
0,0,2018,4,120.7
0,0,2018,5,292.7
0,0,2018,6,386.5
0,0,2018,7,338.8
0,0,2018,8,298.1
0,0,2018,9,189.4
0,0,2018,10,144.7
0,0,2018,11,97.5
0,0,2018,12,55.5
0,0,2018,13,30.4
0,0,2018,14,15.5
0,1,2018,42,0.9
0,1,2018,43,1.1
0,1,2018,44,1.0
0,1,2018,45,1.2
0,1,2018,46,1.8
0,1,2018,47,1.9
0,1,2018,48,4.8
0,1,2018,49,5.8
0,1,2018,50,8.1
0,1,2018,51,13.5
0,1,2018,52,15.3
0,1,2019,1,27.6
0,1,2019,2,62.0
0,1,2019,3,138.4
0,1,2019,4,249.2
0,1,2019,5,394.8
0,1,2019,6,369.2
0,1,2019,7,240.2
0,1,2019,8,112.7
0,1,2019,9,58.9
0,1,2019,10,31.4
0,1,2019,11,15.0
0,1,2019,12,8.1
0,1,2019,13,4.4
0,1,2019,14,2.8
0,2,2023,42,2.7
0,2,2023,43,3.0
0,2,2023,44,2.6
0,2,2023,45,3.4
0,2,2023,46,5.9
0,2,2023,47,8.3
0,2,2023,48,11.2
0,2,2023,49,20.0
0,2,2023,50,33.9
0,2,2023,51,46.3
0,2,2023,52,30.4
0,2,2024,1,27.3
0,2,2024,2,45.2
0,2,2024,3,93.4
0,2,2024,4,162.7
0,2,2024,5,206.1
0,2,2024,6,203.8
0,2,2024,7,154.1
0,2,2024,8,123.2
0,2,2024,9,77.7
0,2,2024,10,52.8
0,2,2024,11,35.7
0,2,2024,12,31.4
0,2,2024,13,20.9
0,2,2024,14,11.8
0,3,2024,42,3.4
0,3,2024,43,5.4
0,3,2024,44,4.8
0,3,2024,45,5.8
0,3,2024,46,8.7
0,3,2024,47,12.3
0,3,2024,48,17.3
0,3,2024,49,27.8
0,3,2024,50,51.2
0,3,2024,51,126.6
0,3,2024,52,136.0
0,3,2025,1,147.1
0,3,2025,2,187.1
0,3,2025,3,280.0
0,3,2025,4,371.9
0,3,2025,5,369.3
0,3,2025,6,292.1
0,3,2025,7,280.8
0,3,2025,8,304.8
0,3,2025,9,303.2
0,3,2025,10,285.3
0,3,2025,11,249.5
0,3,2025,12,224.5
0,3,2025,13,217.6
0,3,2025,14,178.6
