item_id,season_id,anno,settimana,incidenza
0,0,2017,42,0.0
0,0,2017,43,0.0
0,0,2017,44,0.0
0,0,2017,45,0.1
0,0,2017,46,0.1
0,0,2017,47,0.1
0,0,2017,48,0.4
0,0,2017,49,1.4
0,0,2017,50,3.2
0,0,2017,51,5.6
0,0,2017,52,15.9
0,0,2018,1,64.3
0,0,2018,2,126.5
0,0,2018,3,146.9
0,0,2018,4,181.7
0,0,2018,5,212.5
0,0,2018,6,194.3
0,0,2018,7,167.5
0,0,2018,8,141.2
0,0,2018,9,115.8
0,0,2018,10,82.8
0,0,2018,11,39.0
0,0,2018,12,22.5
0,0,2018,13,9.5
0,0,2018,14,11.2
0,1,2018,42,0.1
0,1,2018,43,0.0
0,1,2018,44,0.0
0,1,2018,45,0.1
0,1,2018,46,0.0
0,1,2018,47,0.0
0,1,2018,48,0.1
0,1,2018,49,0.9
0,1,2018,50,5.1
0,1,2018,51,9.4
0,1,2018,52,11.5
0,1,2019,1,48.9
0,1,2019,2,129.2
0,1,2019,3,220.1
0,1,2019,4,269.6
0,1,2019,5,272.8
0,1,2019,6,198.0
0,1,2019,7,128.6
0,1,2019,8,72.8
0,1,2019,9,52.4
0,1,2019,10,29.9
0,1,2019,11,12.5
0,1,2019,12,9.3
0,1,2019,13,5.1
0,1,2019,14,3.2
0,2,2023,42,0.2
0,2,2023,43,0.3
0,2,2023,44,0.2
0,2,2023,45,0.2
0,2,2023,46,0.2
0,2,2023,47,0.3
0,2,2023,48,0.4
0,2,2023,49,0.9
0,2,2023,50,2.7
0,2,2023,51,8.0
0,2,2023,52,10.6
0,2,2024,1,18.3
0,2,2024,2,28.2
0,2,2024,3,54.3
0,2,2024,4,75.9
0,2,2024,5,86.7
0,2,2024,6,85.5
0,2,2024,7,46.0
0,2,2024,8,22.4
0,2,2024,9,11.1
0,2,2024,10,5.0
0,2,2024,11,4.2
0,2,2024,12,0.6
0,2,2024,13,1.1
0,2,2024,14,0.5
0,3,2024,42,0.5
0,3,2024,43,0.5
0,3,2024,44,0.6
0,3,2024,45,0.4
0,3,2024,46,0.4
0,3,2024,47,0.7
0,3,2024,48,0.6
0,3,2024,49,0.9
0,3,2024,50,1.7
0,3,2024,51,3.6
0,3,2024,52,4.9
0,3,2025,1,12.5
0,3,2025,2,37.7
0,3,2025,3,75.5
0,3,2025,4,152.7
0,3,2025,5,171.4
0,3,2025,6,136.5
0,3,2025,7,130.5
0,3,2025,8,120.2
0,3,2025,9,92.9
0,3,2025,10,56.1
0,3,2025,11,39.3
0,3,2025,12,20.4
0,3,2025,13,12.3
0,3,2025,14,6.8
