item_id,season_id,anno,settimana,incidenza
0,0,2017,42,89.1
0,0,2017,43,85.1
0,0,2017,44,94.6
0,0,2017,45,123.9
0,0,2017,46,159.8
0,0,2017,47,185.2
0,0,2017,48,238.0
0,0,2017,49,311.4
0,0,2017,50,473.8
0,0,2017,51,720.7
0,0,2017,52,1145.5
0,0,2018,1,1379.6
0,0,2018,2,1472.7
0,0,2018,3,1387.3
0,0,2018,4,1268.9
0,0,2018,5,1072.2
0,0,2018,6,896.5
0,0,2018,7,712.1
0,0,2018,8,624.1
0,0,2018,9,474.4
0,0,2018,10,362.3
0,0,2018,11,262.7
0,0,2018,12,215.2
0,0,2018,13,172.6
0,0,2018,14,132.1
0,1,2018,42,78.6
0,1,2018,43,94.5
0,1,2018,44,100.7
0,1,2018,45,146.9
0,1,2018,46,177.7
0,1,2018,47,213.6
0,1,2018,48,238.2
0,1,2018,49,275.4
0,1,2018,50,331.3
0,1,2018,51,370.9
0,1,2018,52,426.6
0,1,2019,1,572.1
0,1,2019,2,762.6
0,1,2019,3,1002.5
0,1,2019,4,1245.6
0,1,2019,5,1402.5
0,1,2019,6,1322.8
0,1,2019,7,1116.1
0,1,2019,8,900.1
0,1,2019,9,655.2
0,1,2019,10,475.3
0,1,2019,11,366.2
0,1,2019,12,286.7
0,1,2019,13,234.8
0,1,2019,14,191.6
0,2,2023,42,495.0
0,2,2023,43,518.7
0,2,2023,44,556.7
0,2,2023,45,690.7
0,2,2023,46,824.9
0,2,2023,47,973.5
0,2,2023,48,1153.2
0,2,2023,49,1256.0
0,2,2023,50,1577.0
0,2,2023,51,1816.5
0,2,2023,52,1842.5
0,2,2024,1,1693.5
0,2,2024,2,1431.6
0,2,2024,3,1183.4
0,2,2024,4,990.8
0,2,2024,5,893.4
0,2,2024,6,809.9
0,2,2024,7,719.4
0,2,2024,8,700.4
0,2,2024,9,643.7
0,2,2024,10,622.4
0,2,2024,11,589.3
0,2,2024,12,567.1
0,2,2024,13,515.0
0,2,2024,14,480.4
0,3,2024,42,595.4
0,3,2024,43,585.4
0,3,2024,44,556.7
0,3,2024,45,682.7
0,3,2024,46,741.0
0,3,2024,47,804.5
0,3,2024,48,855.5
0,3,2024,49,906.0
0,3,2024,50,1019.9
0,3,2024,51,1075.4
0,3,2024,52,1054.3
0,3,2025,1,1240.2
0,3,2025,2,1498.4
0,3,2025,3,1609.8
0,3,2025,4,1742.8
0,3,2025,5,1689.1
0,3,2025,6,1531.1
0,3,2025,7,1429.3
0,3,2025,8,1310.3
0,3,2025,9,1133.2
0,3,2025,10,984.3
0,3,2025,11,862.8
0,3,2025,12,746.0
0,3,2025,13,688.8
0,3,2025,14,610.9
