item_id,season_id,anno,settimana,incidenza
0,0,2017,42,0.0
0,0,2017,43,0.0
0,0,2017,44,0.0
0,0,2017,45,1.0
0,0,2017,46,0.0
0,0,2017,47,2.8
0,0,2017,48,1.0
0,0,2017,49,5.6
0,0,2017,50,2.8
0,0,2017,51,1.9
0,0,2017,52,8.1
0,0,2018,1,7.3
0,0,2018,2,13.7
0,0,2018,3,9.0
0,0,2018,4,28.9
0,0,2018,5,86.7
0,0,2018,6,97.2
0,0,2018,7,130.3
0,0,2018,8,153.9
0,0,2018,9,235.6
0,0,2018,10,310.6
0,0,2018,11,293.0
0,0,2018,12,255.5
0,0,2018,13,165.2
0,0,2018,14,142.6
0,1,2018,42,0.0
0,1,2018,43,0.0
0,1,2018,44,0.0
0,1,2018,45,0.0
0,1,2018,46,0.0
0,1,2018,47,1.0
0,1,2018,48,1.9
0,1,2018,49,10.4
0,1,2018,50,21.5
0,1,2018,51,12.4
0,1,2018,52,17.6
0,1,2019,1,38.5
0,1,2019,2,52.8
0,1,2019,3,169.1
0,1,2019,4,298.4
0,1,2019,5,362.1
0,1,2019,6,363.0
0,1,2019,7,269.4
0,1,2019,8,217.4
0,1,2019,9,128.8
0,1,2019,10,114.4
0,1,2019,11,70.7
0,1,2019,12,43.7
0,1,2019,13,23.2
0,1,2019,14,14.6
0,2,2023,42,8.6
0,2,2023,43,11.3
0,2,2023,44,15.3
0,2,2023,45,23.5
0,2,2023,46,26.4
0,2,2023,47,23.6
0,2,2023,48,18.4
0,2,2023,49,21.2
0,2,2023,50,43.0
0,2,2023,51,47.1
0,2,2023,52,62.2
0,2,2024,1,77.6
0,2,2024,2,153.9
0,2,2024,3,256.5
0,2,2024,4,442.3
0,2,2024,5,479.7
0,2,2024,6,519.9
0,2,2024,7,530.7
0,2,2024,8,467.2
0,2,2024,9,442.0
0,2,2024,10,330.0
0,2,2024,11,253.8
0,2,2024,12,253.8
0,2,2024,13,144.5
0,2,2024,14,110.3
0,3,2024,42,25.8
0,3,2024,43,22.9
0,3,2024,44,38.7
0,3,2024,45,40.2
0,3,2024,46,30.9
0,3,2024,47,33.6
0,3,2024,48,61.3
0,3,2024,49,60.2
0,3,2024,50,54.5
0,3,2024,51,80.3
0,3,2024,52,71.2
0,3,2025,1,89.0
0,3,2025,2,168.1
0,3,2025,3,183.6
0,3,2025,4,225.2
0,3,2025,5,352.8
0,3,2025,6,312.6
0,3,2025,7,407.3
0,3,2025,8,514.1
0,3,2025,9,648.1
0,3,2025,10,702.6
0,3,2025,11,523.4
0,3,2025,12,430.2
0,3,2025,13,298.3
0,3,2025,14,190.7
