item_id,season_id,anno,settimana,incidenza
0,0,2017,42,48.5
0,0,2017,43,51.6
0,0,2017,44,65.7
0,0,2017,45,51.6
0,0,2017,46,66.3
0,0,2017,47,57.4
0,0,2017,48,86.1
0,0,2017,49,48.5
0,0,2017,50,61.2
0,0,2017,51,52.9
0,0,2017,52,75.9
0,0,2018,1,55.5
0,0,2018,2,64.4
0,0,2018,3,68.2
0,0,2018,4,89.3
0,0,2018,5,147.3
0,0,2018,6,168.9
0,0,2018,7,177.9
0,0,2018,8,160.7
0,0,2018,9,167.0
0,0,2018,10,179.1
0,0,2018,11,166.4
0,0,2018,12,123.0
0,0,2018,13,144.1
0,0,2018,14,109.7
0,1,2018,42,57.5
0,1,2018,43,56.8
0,1,2018,44,77.2
0,1,2018,45,74.2
0,1,2018,46,62.1
0,1,2018,47,62.8
0,1,2018,48,79.5
0,1,2018,49,68.9
0,1,2018,50,81.0
0,1,2018,51,88.6
0,1,2018,52,79.5
0,1,2019,1,119.6
0,1,2019,2,123.4
0,1,2019,3,134.0
0,1,2019,4,152.9
0,1,2019,5,197.6
0,1,2019,6,202.9
0,1,2019,7,168.1
0,1,2019,8,168.1
0,1,2019,9,145.4
0,1,2019,10,121.1
0,1,2019,11,122.6
0,1,2019,12,90.8
0,1,2019,13,103.0
0,1,2019,14,90.1
0,2,2023,42,145.1
0,2,2023,43,194.8
0,2,2023,44,220.6
0,2,2023,45,295.3
0,2,2023,46,309.0
0,2,2023,47,300.4
0,2,2023,48,345.1
0,2,2023,49,339.9
0,2,2023,50,395.7
0,2,2023,51,325.3
0,2,2023,52,306.4
0,2,2024,1,352.8
0,2,2024,2,312.4
0,2,2024,3,295.3
0,2,2024,4,288.4
0,2,2024,5,318.4
0,2,2024,6,293.6
0,2,2024,7,289.3
0,2,2024,8,302.1
0,2,2024,9,271.2
0,2,2024,10,231.8
0,2,2024,11,178.5
0,2,2024,12,218.0
0,2,2024,13,212.0
0,2,2024,14,219.7
0,3,2024,42,276.0
0,3,2024,43,221.3
0,3,2024,44,217.7
0,3,2024,45,215.9
0,3,2024,46,213.2
0,3,2024,47,233.9
0,3,2024,48,294.8
0,3,2024,49,267.9
0,3,2024,50,329.7
0,3,2024,51,329.7
0,3,2024,52,329.7
0,3,2025,1,259.8
0,3,2025,2,265.2
0,3,2025,3,285.8
0,3,2025,4,380.8
0,3,2025,5,406.8
0,3,2025,6,390.6
0,3,2025,7,357.5
0,3,2025,8,361.1
0,3,2025,9,345.0
0,3,2025,10,347.6
0,3,2025,11,384.4
0,3,2025,12,364.7
0,3,2025,13,332.4
0,3,2025,14,319.0
