item_id,season_id,anno,settimana,incidenza
0,0,2017,42,5.7
0,0,2017,43,13.1
0,0,2017,44,9.9
0,0,2017,45,12.5
0,0,2017,46,18.5
0,0,2017,47,18.5
0,0,2017,48,29.1
0,0,2017,49,43.8
0,0,2017,50,46.6
0,0,2017,51,72.7
0,0,2017,52,185.2
0,0,2018,1,206.2
0,0,2018,2,184.5
0,0,2018,3,269.6
0,0,2018,4,269.6
0,0,2018,5,327.2
0,0,2018,6,602.7
0,0,2018,7,445.0
0,0,2018,8,596.3
0,0,2018,9,619.6
0,0,2018,10,602.6
0,0,2018,11,532.5
0,0,2018,12,477.3
0,0,2018,13,389.6
0,0,2018,14,281.7
0,1,2018,42,0.6
0,1,2018,43,0.6
0,1,2018,44,1.4
0,1,2018,45,1.7
0,1,2018,46,1.8
0,1,2018,47,2.5
0,1,2018,48,2.6
0,1,2018,49,2.6
0,1,2018,50,3.1
0,1,2018,51,5.7
0,1,2018,52,2.9
0,1,2019,1,17.2
0,1,2019,2,10.3
0,1,2019,3,13.8
0,1,2019,5,26.7
0,1,2019,6,38.3
0,1,2019,7,41.5
0,1,2019,8,26.7
0,1,2019,9,43.9
0,1,2019,10,36.6
0,1,2019,11,29.3
0,1,2019,12,22.9
0,1,2019,13,17.3
0,1,2019,14,13.7
0,2,2023,42,3.4
0,2,2023,43,3.9
0,2,2023,44,3.9
0,2,2023,45,3.9
0,2,2023,46,3.9
0,2,2023,47,7.8
0,2,2023,48,12.7
0,2,2023,49,25.4
0,2,2023,50,53.6
0,2,2023,51,88.8
0,2,2023,52,121.8
0,2,2024,1,88.8
0,2,2024,2,70.9
0,2,2024,3,47.2
0,2,2024,4,43.4
0,2,2024,5,40.9
0,2,2024,6,32.3
0,2,2024,7,29.7
0,2,2024,8,28.1
0,2,2024,9,23.1
0,2,2024,10,17.6
0,2,2024,11,14.3
0,2,2024,12,14.0
0,2,2024,13,14.5
0,2,2024,14,13.3
0,3,2024,42,2.3
0,3,2024,43,2.8
0,3,2024,44,2.6
0,3,2024,45,3.6
0,3,2024,46,4.1
0,3,2024,47,4.5
0,3,2024,48,5.6
0,3,2024,49,6.9
0,3,2024,50,10.1
0,3,2024,51,18.9
0,3,2024,52,25.5
0,3,2025,1,26.2
0,3,2025,2,23.1
0,3,2025,3,29.8
0,3,2025,4,39.2
0,3,2025,5,39.2
0,3,2025,6,44.8
0,3,2025,7,60.7
0,3,2025,8,86.8
0,3,2025,9,121.4
0,3,2025,10,115.3
0,3,2025,11,124.3
0,3,2025,12,113.8
0,3,2025,13,111.8
0,3,2025,14,90.5
