item_id,season_id,anno,settimana,incidenza
0,0,2017,42,7.1
0,0,2017,43,5.2
0,0,2017,44,3.4
0,0,2017,45,7.5
0,0,2017,46,7.8
0,0,2017,47,5.1
0,0,2017,48,7.5
0,0,2017,49,7.1
0,0,2017,50,18.9
0,0,2017,51,25.9
0,0,2017,52,29.3
0,0,2018,1,94.8
0,0,2018,2,97.1
0,0,2018,3,100.8
0,0,2018,4,89.0
0,0,2018,5,72.9
0,0,2018,6,63.9
0,0,2018,7,63.6
0,0,2018,8,41.2
0,0,2018,9,29.0
0,0,2018,10,31.7
0,0,2018,11,16.8
0,0,2018,12,13.8
0,0,2018,13,12.9
0,0,2018,14,4.1
0,1,2018,42,3.2
0,1,2018,43,4.4
0,1,2018,44,5.9
0,1,2018,45,4.0
0,1,2018,46,4.8
0,1,2018,47,3.6
0,1,2018,48,5.0
0,1,2018,49,8.6
0,1,2018,50,9.1
0,1,2018,51,11.7
0,1,2018,52,10.6
0,1,2019,1,32.8
0,1,2019,2,52.1
0,1,2019,3,43.1
0,1,2019,4,41.4
0,1,2019,5,53.2
0,1,2019,6,51.9
0,1,2019,7,43.4
0,1,2019,8,26.9
0,1,2019,9,14.5
0,1,2019,10,14.3
0,1,2019,11,14.5
0,1,2019,12,10.7
0,1,2019,13,4.3
0,1,2019,14,10.4
0,2,2023,42,6.2
0,2,2023,43,7.3
0,2,2023,44,8.2
0,2,2023,45,9.2
0,2,2023,46,10.8
0,2,2023,47,8.7
0,2,2023,48,7.5
0,2,2023,49,15.9
0,2,2023,50,15.0
0,2,2023,51,22.5
0,2,2023,52,14.9
0,2,2024,1,28.0
0,2,2024,2,31.7
0,2,2024,3,28.8
0,2,2024,4,29.4
0,2,2024,5,23.1
0,2,2024,6,17.1
0,2,2024,7,13.1
0,2,2024,8,14.6
0,2,2024,9,10.1
0,2,2024,10,12.3
0,2,2024,11,8.4
0,2,2024,12,5.9
0,2,2024,13,6.0
0,2,2024,14,6.0
0,3,2024,42,7.5
0,3,2024,43,3.8
0,3,2024,44,4.4
0,3,2024,45,4.2
0,3,2024,46,6.6
0,3,2024,47,10.6
0,3,2024,48,11.9
0,3,2024,49,15.5
0,3,2024,50,26.8
0,3,2024,51,54.5
0,3,2024,52,45.6
0,3,2025,1,81.4
0,3,2025,2,77.0
0,3,2025,3,45.9
0,3,2025,4,29.4
0,3,2025,5,27.9
0,3,2025,6,21.8
0,3,2025,7,24.8
0,3,2025,8,19.4
0,3,2025,9,16.0
0,3,2025,10,14.7
0,3,2025,11,11.6
0,3,2025,12,10.9
0,3,2025,13,13.3
0,3,2025,14,9.9
