item_id,season_id,anno,settimana,incidenza
0,0,2017,42,33.4
0,0,2017,43,23.4
0,0,2017,44,24.2
0,0,2017,45,42.1
0,0,2017,46,32.9
0,0,2017,47,30.9
0,0,2017,48,37.9
0,0,2017,49,36.4
0,0,2017,50,52.0
0,0,2017,51,83.9
0,0,2017,52,54.1
0,0,2018,1,83.0
0,0,2018,2,98.3
0,0,2018,3,110.2
0,0,2018,4,166.0
0,0,2018,5,161.6
0,0,2018,6,156.4
0,0,2018,7,145.2
0,0,2018,8,162.9
0,0,2018,9,166.0
0,0,2018,10,169.7
0,0,2018,11,116.2
0,0,2018,12,85.2
0,0,2018,13,69.8
0,0,2018,14,50.5
0,1,2018,42,41.2
0,1,2018,43,19.0
0,1,2018,44,38.6
0,1,2018,45,45.5
0,1,2018,46,32.4
0,1,2018,47,50.4
0,1,2018,48,53.6
0,1,2018,49,47.4
0,1,2018,50,62.8
0,1,2018,51,69.5
0,1,2018,52,37.4
0,1,2019,1,51.0
0,1,2019,2,78.7
0,1,2019,3,74.7
0,1,2019,4,67.1
0,1,2019,5,59.4
0,1,2019,6,107.5
0,1,2019,7,90.7
0,1,2019,8,76.3
0,1,2019,9,54.3
0,1,2019,10,61.2
0,1,2019,11,57.2
0,1,2019,12,36.6
0,1,2019,13,33.7
0,1,2019,14,35.1
0,2,2023,42,27.9
0,2,2023,43,19.7
0,2,2023,44,35.3
0,2,2023,45,33.4
0,2,2023,46,44.1
0,2,2023,47,45.9
0,2,2023,48,37.9
0,2,2023,49,49.1
0,2,2023,50,60.3
0,2,2023,51,49.5
0,2,2023,52,27.5
0,2,2024,1,42.7
0,2,2024,2,54.5
0,2,2024,3,66.9
0,2,2024,4,73.7
0,2,2024,5,73.7
0,2,2024,6,68.6
0,2,2024,7,55.1
0,2,2024,8,48.8
0,2,2024,9,41.4
0,2,2024,10,39.7
0,2,2024,11,26.8
0,2,2024,12,23.3
0,2,2024,13,21.9
0,2,2024,14,16.6
0,3,2024,42,15.8
0,3,2024,43,9.6
0,3,2024,44,9.2
0,3,2024,45,16.7
0,3,2024,46,13.1
0,3,2024,47,21.9
0,3,2024,48,16.6
0,3,2024,49,26.8
0,3,2024,50,22.2
0,3,2024,51,28.0
0,3,2024,52,22.2
0,3,2025,1,37.5
0,3,2025,2,52.2
0,3,2025,3,58.4
0,3,2025,4,73.5
0,3,2025,5,105.2
0,3,2025,6,101.0
0,3,2025,7,88.1
0,3,2025,8,82.9
0,3,2025,9,56.3
0,3,2025,10,37.4
0,3,2025,11,42.2
0,3,2025,12,31.0
0,3,2025,13,29.7
0,3,2025,14,19.1
