item_id,season_id,anno,settimana,incidenza
0,0,2017,42,0.7
0,0,2017,43,1.4
0,0,2017,44,0.7
0,0,2017,45,0.7
0,0,2017,46,0.7
0,0,2017,47,1.4
0,0,2017,48,0.0
0,0,2017,49,1.2
0,0,2017,50,1.2
0,0,2017,51,2.2
0,0,2017,52,1.5
0,0,2018,1,0.7
0,0,2018,2,3.5
0,0,2018,3,4.5
0,0,2018,4,4.2
0,0,2018,5,8.4
0,0,2018,6,31.8
0,0,2018,7,33.1
0,0,2018,8,20.1
0,0,2018,9,18.6
0,0,2018,10,12.9
0,0,2018,11,11.7
0,0,2018,12,6.6
0,0,2018,13,4.2
0,0,2018,14,1.5
0,1,2018,42,0.7
0,1,2018,43,0.7
0,1,2018,44,0.5
0,1,2018,45,1.6
0,1,2018,46,1.4
0,1,2018,47,1.9
0,1,2018,48,2.8
0,1,2018,49,1.9
0,1,2018,50,0.9
0,1,2018,51,1.2
0,1,2018,52,0.2
0,1,2019,1,7.0
0,1,2019,2,4.2
0,1,2019,3,6.3
0,1,2019,4,15.2
0,1,2019,5,20.2
0,1,2019,6,14.2
0,1,2019,7,10.2
0,1,2019,8,5.4
0,1,2019,9,5.7
0,1,2019,10,5.4
0,1,2019,11,4.7
0,1,2019,12,2.8
0,1,2019,13,3.3
0,1,2019,14,3.7
0,2,2023,42,0.0
0,2,2023,43,0.5
0,2,2023,44,0.7
0,2,2023,45,0.7
0,2,2023,46,0.7
0,2,2023,47,1.0
0,2,2023,48,0.2
0,2,2023,49,1.6
0,2,2023,50,0.7
0,2,2023,51,3.4
0,2,2023,52,1.5
0,2,2024,1,8.6
0,2,2024,2,11.3
0,2,2024,3,20.7
0,2,2024,4,36.9
0,2,2024,5,36.6
0,2,2024,6,33.0
0,2,2024,7,24.1
0,2,2024,8,9.8
0,2,2024,9,6.4
0,2,2024,10,2.3
0,2,2024,11,1.9
0,2,2024,12,2.6
0,2,2024,13,1.2
0,2,2024,14,0.9
0,3,2024,42,0.2
0,3,2024,43,0.2
0,3,2024,44,1.0
0,3,2024,45,0.9
0,3,2024,46,2.8
0,3,2024,47,1.4
0,3,2024,48,1.2
0,3,2024,49,1.2
0,3,2024,50,1.2
0,3,2024,51,0.9
0,3,2024,52,4.4
0,3,2025,1,4.2
0,3,2025,2,12.7
0,3,2025,3,20.8
0,3,2025,4,43.6
0,3,2025,5,52.0
0,3,2025,6,51.6
0,3,2025,7,46.2
0,3,2025,8,34.3
0,3,2025,9,32.6
0,3,2025,10,29.0
0,3,2025,11,20.0
0,3,2025,12,18.5
0,3,2025,13,6.8
0,3,2025,14,4.4
