item_id,season_id,anno,settimana,incidenza
0,0,2017,42,400.0
0,0,2017,43,400.0
0,0,2017,44,1800.0
0,0,2017,45,0.0
0,0,2017,46,0.0
0,0,2017,47,0.0
0,0,2017,48,300.0
0,0,2017,49,300.0
0,0,2017,50,800.0
0,0,2017,51,400.0
0,0,2018,1,1400.0
0,0,2018,2,4800.0
0,0,2018,3,6400.0
0,0,2018,4,13100.0
0,0,2018,5,8700.0
0,0,2018,6,8600.0
0,0,2018,7,9300.0
0,0,2018,8,10000.0
0,0,2018,9,8700.0
0,0,2018,10,7800.0
0,0,2018,11,8800.0
0,0,2018,12,3900.0
0,0,2018,13,3900.0
0,0,2018,14,1400.0
0,1,2018,42,200.0
0,1,2018,43,0.0
0,1,2018,44,0.0
0,1,2018,45,200.0
0,1,2018,46,500.0
0,1,2018,47,1000.0
0,1,2018,48,0.0
0,1,2018,49,1800.0
0,1,2018,50,1500.0
0,1,2018,51,2500.0
0,1,2018,52,0.0
0,1,2019,1,800.0
0,1,2019,2,3600.0
0,1,2019,3,1600.0
0,1,2019,4,4300.0
0,1,2019,5,5600.0
0,1,2019,6,7400.0
0,1,2019,7,9200.0
0,1,2019,8,8900.0
0,1,2019,9,2900.0
0,1,2019,10,2700.0
0,1,2019,11,2700.0
0,1,2019,12,2100.0
0,1,2019,13,1700.0
0,1,2019,14,500.0
0,2,2023,42,3900.0
0,2,2023,43,1600.0
0,2,2023,44,3000.0
0,2,2023,45,5200.0
0,2,2023,46,7200.0
0,2,2023,47,4800.0
0,2,2023,48,5500.0
0,2,2023,49,7900.0
0,2,2023,50,10400.0
0,2,2023,51,5100.0
0,2,2023,52,13400.0
0,2,2024,1,1200.0
0,2,2024,2,12600.0
0,2,2024,3,8700.0
0,2,2024,4,11900.0
0,2,2024,5,8900.0
0,2,2024,6,8100.0
0,2,2024,7,11200.0
0,2,2024,8,6400.0
0,2,2024,9,4500.0
0,2,2024,10,4000.0
0,2,2024,11,3300.0
0,2,2024,12,3200.0
0,2,2024,13,2900.0
0,2,2024,14,0.0
0,3,2024,42,2000.0
0,3,2024,43,2600.0
0,3,2024,44,2300.0
0,3,2024,45,1800.0
0,3,2024,46,3900.0
0,3,2024,47,2100.0
0,3,2024,48,2400.0
0,3,2024,49,2100.0
0,3,2024,50,4400.0
0,3,2024,51,8000.0
0,3,2024,52,7600.0
0,3,2025,1,6600.0
0,3,2025,2,9400.0
0,3,2025,3,13100.0
0,3,2025,4,13400.0
0,3,2025,5,21200.0
0,3,2025,6,20800.0
0,3,2025,7,15900.0
0,3,2025,8,13700.0
0,3,2025,9,9900.0
0,3,2025,10,9500.0
0,3,2025,11,11300.0
0,3,2025,12,5100.0
0,3,2025,13,5500.0
0,3,2025,14,3500.0
