item_id,season_id,anno,settimana,incidenza
0,0,2017,42,0.0
0,0,2017,43,1.3
0,0,2017,44,0.0
0,0,2017,45,0.0
0,0,2017,46,0.0
0,0,2017,47,0.0
0,0,2017,48,0.0
0,0,2017,49,0.0
0,0,2017,50,2.5
0,0,2017,51,1.7
0,0,2017,52,0.0
0,0,2018,1,15.5
0,0,2018,2,19.4
0,0,2018,3,37.1
0,0,2018,4,63.1
0,0,2018,5,81.5
0,0,2018,6,63.1
0,0,2018,7,53.2
0,0,2018,8,59.7
0,0,2018,9,32.9
0,0,2018,10,51.2
0,0,2018,11,41.0
0,0,2018,12,18.5
0,0,2018,13,20.5
0,0,2018,14,5.2
0,1,2018,42,0.0
0,1,2018,43,0.0
0,1,2018,44,0.0
0,1,2018,45,0.0
0,1,2018,46,1.3
0,1,2018,47,0.0
0,1,2018,48,0.0
0,1,2018,49,0.0
0,1,2018,50,1.3
0,1,2018,51,6.2
0,1,2018,52,0.0
0,1,2019,1,3.4
0,1,2019,2,16.9
0,1,2019,3,34.6
0,1,2019,4,65.4
0,1,2019,5,84.8
0,1,2019,6,70.4
0,1,2019,7,98.2
0,1,2019,8,56.3
0,1,2019,9,28.3
0,1,2019,10,8.0
0,1,2019,11,23.7
0,1,2019,12,9.1
0,1,2019,13,0.0
0,1,2019,14,11.7
0,2,2023,42,1.1
0,2,2023,43,2.4
0,2,2023,44,4.4
0,2,2023,45,2.3
0,2,2023,46,3.4
0,2,2023,47,3.5
0,2,2023,48,0.0
0,2,2023,49,6.7
0,2,2023,50,11.7
0,2,2023,51,26.6
0,2,2023,52,30.6
0,2,2024,1,16.9
0,2,2024,2,46.4
0,2,2024,3,99.6
0,2,2024,4,125.6
0,2,2024,5,147.3
0,2,2024,6,129.1
0,2,2024,7,124.0
0,2,2024,8,70.3
0,2,2024,9,50.8
0,2,2024,10,11.8
0,2,2024,11,15.5
0,2,2024,12,3.5
0,2,2024,13,3.4
0,2,2024,14,1.1
0,3,2024,42,4.4
0,3,2024,43,1.2
0,3,2024,44,4.9
0,3,2024,45,3.2
0,3,2024,46,4.6
0,3,2024,47,1.2
0,3,2024,48,2.3
0,3,2024,49,3.6
0,3,2024,50,6.8
0,3,2024,51,10.3
0,3,2024,52,8.0
0,3,2025,1,24.8
0,3,2025,2,93.6
0,3,2025,3,86.5
0,3,2025,4,196.1
0,3,2025,5,230.8
0,3,2025,6,193.3
0,3,2025,7,213.0
0,3,2025,8,212.6
0,3,2025,9,205.8
0,3,2025,10,136.8
0,3,2025,11,159.1
0,3,2025,12,93.4
0,3,2025,13,81.4
0,3,2025,14,24.9
