item_id,season_id,anno,settimana,incidenza
0,0,2017,42,552.6
0,0,2017,43,508.1
0,0,2017,44,430.3
0,0,2017,45,688.9
0,0,2017,46,594.9
0,0,2017,47,614.0
0,0,2017,48,654.4
0,0,2017,49,628.1
0,0,2017,50,806.4
0,0,2017,51,849.8
0,0,2017,52,483.4
0,0,2018,1,944.2
0,0,2018,2,1014.7
0,0,2018,3,1152.2
0,0,2018,4,1357.8
0,0,2018,5,1497.2
0,0,2018,6,1729.8
0,0,2018,7,1792.9
0,0,2018,8,1480.5
0,0,2018,9,1428.7
0,0,2018,10,1331.2
0,0,2018,11,938.0
0,0,2018,12,812.0
0,0,2018,13,639.5
0,0,2018,14,221.4
0,1,2018,42,602.7
0,1,2018,43,459.8
0,1,2018,44,490.7
0,1,2018,45,654.2
0,1,2018,46,697.1
0,1,2018,47,763.8
0,1,2018,48,707.2
0,1,2018,49,654.5
0,1,2018,50,686.3
0,1,2018,51,772.1
0,1,2019,2,786.9
0,1,2019,3,855.4
0,1,2019,4,1022.4
0,1,2019,5,1264.8
0,1,2019,6,1367.1
0,1,2019,7,1209.2
0,1,2019,8,1156.0
0,1,2019,9,1122.3
0,1,2019,10,947.8
0,1,2019,11,702.9
0,1,2019,12,618.3
0,1,2019,13,560.7
0,1,2019,14,352.5
0,2,2023,42,2114.8
0,2,2023,43,2094.0
0,2,2023,44,2090.6
0,2,2023,45,2248.4
0,2,2023,46,2184.9
0,2,2023,47,2778.6
0,2,2023,48,2395.5
0,2,2023,49,2834.0
0,2,2023,50,3242.5
0,2,2023,51,3209.8
0,2,2023,52,2238.3
0,2,2024,1,2420.4
0,2,2024,2,2343.0
0,2,2024,3,2156.0
0,2,2024,4,3180.1
0,2,2024,5,3161.0
0,2,2024,6,3595.8
0,2,2024,7,2634.8
0,2,2024,8,1945.2
0,2,2024,9,2338.0
0,2,2024,10,1790.0
0,2,2024,11,1798.0
0,2,2024,12,2179.8
0,2,2024,13,1629.1
0,2,2024,14,1512.6
0,3,2024,42,2670.8
0,3,2024,43,2302.5
0,3,2024,44,1685.2
0,3,2024,45,2008.9
0,3,2024,46,1968.2
0,3,2024,47,2850.8
0,3,2024,48,2054.6
0,3,2024,49,1908.7
0,3,2024,50,2223.6
0,3,2024,51,3426.1
0,3,2024,52,2063.8
0,3,2025,1,2308.8
0,3,2025,2,2561.5
0,3,2025,3,2453.8
0,3,2025,4,3369.6
0,3,2025,5,2843.7
0,3,2025,6,2375.8
0,3,2025,7,2817.1
0,3,2025,8,3240.7
0,3,2025,9,2547.7
0,3,2025,10,2059.3
0,3,2025,11,1706.2
0,3,2025,12,2082.4
0,3,2025,13,1894.2
0,3,2025,14,1724.4
