item_id,season_id,anno,settimana,incidenza
0,0,2017,42,11.5
0,0,2017,43,20.6
0,0,2017,44,9.0
0,0,2017,45,13.6
0,0,2017,46,18.9
0,0,2017,47,23.8
0,0,2017,48,29.6
0,0,2017,49,36.5
0,0,2017,50,43.8
0,0,2017,51,52.9
0,0,2017,52,60.7
0,0,2018,1,94.5
0,0,2018,2,176.4
0,0,2018,3,244.4
0,0,2018,4,317.8
0,0,2018,5,410.3
0,0,2018,6,565.1
0,0,2018,7,549.2
0,0,2018,8,606.6
0,0,2018,9,615.0
0,0,2018,10,718.6
0,0,2018,11,538.1
0,0,2018,12,333.2
0,0,2018,13,197.8
0,0,2018,14,68.7
0,1,2018,42,17.0
0,1,2018,43,28.5
0,1,2018,44,18.3
0,1,2018,45,37.2
0,1,2018,46,19.8
0,1,2018,47,21.1
0,1,2018,48,42.7
0,1,2018,49,42.7
0,1,2018,50,38.1
0,1,2018,51,34.5
0,1,2018,52,18.2
0,1,2019,1,46.6
0,1,2019,2,62.5
0,1,2019,3,96.3
0,1,2019,4,209.1
0,1,2019,5,365.3
0,1,2019,6,667.6
0,1,2019,7,741.2
0,1,2019,8,658.2
0,1,2019,9,403.3
0,1,2019,10,290.5
0,1,2019,11,168.8
0,1,2019,12,77.5
0,1,2019,13,55.4
0,1,2019,14,38.6
0,2,2023,42,149.7
0,2,2023,43,71.8
0,2,2023,44,154.3
0,2,2023,45,175.9
0,2,2023,46,179.3
0,2,2023,47,207.4
0,2,2023,48,232.9
0,2,2023,49,246.8
0,2,2023,50,387.8
0,2,2023,51,461.6
0,2,2023,52,152.8
0,2,2024,1,215.3
0,2,2024,2,295.4
0,2,2024,3,329.6
0,2,2024,4,628.0
0,2,2024,5,586.2
0,2,2024,6,562.6
0,2,2024,7,287.8
0,2,2024,8,328.7
0,2,2024,9,232.0
0,2,2024,10,125.1
0,2,2024,11,153.4
0,2,2024,12,74.7
0,2,2024,13,94.5
0,2,2024,14,93.9
0,3,2024,42,152.0
0,3,2024,43,95.8
0,3,2024,44,46.9
0,3,2024,45,89.2
0,3,2024,46,69.6
0,3,2024,47,77.4
0,3,2024,48,119.1
0,3,2024,49,169.5
0,3,2024,50,251.5
0,3,2024,51,236.1
0,3,2024,52,342.4
0,3,2025,1,406.0
0,3,2025,2,654.4
0,3,2025,3,768.5
0,3,2025,4,1219.0
0,3,2025,5,1211.9
0,3,2025,6,838.9
0,3,2025,7,873.9
0,3,2025,8,718.4
0,3,2025,9,508.9
0,3,2025,10,280.2
0,3,2025,11,199.4
0,3,2025,12,157.9
0,3,2025,13,122.7
0,3,2025,14,100.6
